"alphabetic_order","Occurrences","lex","Lexeme","Transliterated","None","Qal","Nifal","Piel","Pual","Hitpael","Hifil","Hofal","Hishtafal","Passive Qal","Etpaal","Nitpael","Hotpaal","Tifal","Hitpoal","Poal","Poel"
1794,743,"H=","הֲ II","hᵃ","የጥያቄ ምልክት 'ውን', መስተዓምር",,,,,,,,,,,,,,,,
1795,2,"H>","הֵא ","hēˀ",,,,,,,,,,,,,,,,,
1796,12,"H>X","הֶאָח ","heʔāḥ",,,,,,,,,,,,,,,,,
1797,1,"HBHBJ/","הַבְהָבַי ","havhāvay",,,,,,,,,,,,,,,,,
1798,73,"HBL/","הֶבֶל I","hevel",,,,,,,,,,,,,,,,,
1799,8,"HBL=/","הֶבֶל II","hevel",,,,,,,,,,,,,,,,,
1800,5,"HBL[","הבל ","HVL",,,,,,,,,,,,,,,,,
1801,1,"HBNJM/","הָבְנִים ","hāvnîm",,,,,,,,,,,,,,,,,
1802,1,"HBR[","הבר ","HVR",,,,,,,,,,,,,,,,,
1803,3,"HGH/","הֶגֶה ","hegeʰ",,,,,,,,,,,,,,,,,
1804,3,"HGH=[","הגה II","HGH",,,,,,,,,,,,,,,,,
1805,25,"HGH[","הגה I","HGH",,,,,,,,,,,,,,,,,
1806,1,"HGWT/","הָגוּת ","hāgût",,,,,,,,,,,,,,,,,
1807,4,"HGJ/","הֵגַי ","hēgay",,,,,,,,,,,,,,,,,
1808,2,"HGJG/","הָגִיג ","hāgîg",,,,,,,,,,,,,,,,,
1809,4,"HGJWN/","הִגָּיֹון ","higgāyôn",,,,,,,,,,,,,,,,,
1810,1,"HGJNH/","הֲגִינָה ","hᵃgînāʰ",,,,,,,,,,,,,,,,,
1811,12,"HGR/","הָגָר ","hāgār",,,,,,,,,,,,,,,,,
1812,5,"HGRJ/","הַגְרִי I","hagrî",,,,,,,,,,,,,,,,,
1813,1,"HGRJ=/","הַגְרִי II","hagrî",,,,,,,,,,,,,,,,,
1814,1,"HD/","הֵד ","hēd",,,,,,,,,,,,,,,,,
1815,12,"HDD/","הֲדַד ","hᵃdad",,,,,,,,,,,,,,,,,
1816,1,"HDD_RMWN/","הֲדַד רִמֹּון ","hᵃdad rimmôn",,,,,,,,,,,,,,,,,
1817,21,"HDD<ZR/","הֲדַדְעֶזֶר ","hᵃdadʕezer",,,,,,,,,,,,,,,,,
1818,1,"HDH[","הדה ","HDH",,,,,,,,,,,,,,,,,
1819,2,"HDW/","הֹדּוּ ","hōddû",,,,,,,,,,,,,,,,,
1820,1,"HDWRJM/","הֲדוּרִים ","hᵃdûrîm",,,,,,,,,,,,,,,,,
1821,4,"HDWRM/","הֲדֹורָם ","hᵃdôrām",,,,,,,,,,,,,,,,,
1822,1,"HDJ/","הִדַּי ","hidday",,,,,,,,,,,,,,,,,
1823,1,"HDK[","הדך ","HDX",,,,,,,,,,,,,,,,,
1824,6,"HDM/","הֲדֹם ","hᵃdōm",,,,,,,,,,,,,,,,,
1825,6,"HDS/","הֲדַס ","hᵃdas",,,,,,,,,,,,,,,,,
1826,1,"HDSH/","הֲדַסָּה ","hᵃdassāʰ",,,,,,,,,,,,,,,,,
1827,11,"HDP[","הדף ","HDF",,,,,,,,,,,,,,,,,
1830,30,"HDR/","הָדָר I","hādār",,,,,,,,,,,,,,,,,
1831,1,"HDR=/","הֶדֶר II","heder",,,,,,,,,,,,,,,,,
1828,1,"HDR==/","הֲדַר III","hᵃdar",,,,,,,,,,,,,,,,,
1829,6,"HDR[","הדר ","HDR",,,,,,,,,,,,,,,,,
1832,5,"HDRH/","הֲדָרָה ","hᵃdārāʰ",,,,,,,,,,,,,,,,,
1833,1,"HH","הָהּ ","hāh",,,,,,,,,,,,,,,,,
1834,2,"HW","הֹו ","hô",,,,,,,,,,,,,,,,,
1835,1394,"HW>","הוּא ","hûˀ","እሱ, እርሱ",,,,,,,,,,,,,,,,
1836,24,"HWD/","הֹוד I","hôd",,,,,,,,,,,,,,,,,
1837,1,"HWD=/","הֹוד II","hôd",,,,,,,,,,,,,,,,,
1838,1,"HWDWH/","הֹודְוָה ","hôdwāʰ",,,,,,,,,,,,,,,,,
1839,3,"HWDWJH/","הֹודַוְיָה ","hôdawyāʰ",,,,,,,,,,,,,,,,,
1840,1,"HWDWJHW/","הֹודַוְיָהוּ ","hôdawyāhû",,,,,,,,,,,,,,,,,
1841,6,"HWDJH/","הֹודִיָּה ","hôdiyyāʰ",,,,,,,,,,,,,,,,,
1842,3,"HWH/","הֹוָה I","hôāʰ",,,,,,,,,,,,,,,,,
1843,3,"HWH=/","הַוָּה II","hawwāʰ",,,,,,,,,,,,,,,,,
1844,13,"HWH==/","הַוָּה III","hawwāʰ",,,,,,,,,,,,,,,,,
1845,1,"HWH=[","הוה II","HWH",,,,,,,,,,,,,,,,,
1846,5,"HWH[","הוה I","HWH",,,,,,,,,,,,,,,,,
1847,1,"HWHM/","הֹוהָם ","hôhām",,,,,,,,,,,,,,,,,
1848,51,"HWJ","הֹוי ","hôy",,,,,,,,,,,,,,,,,
1849,4,"HWLLH/","הֹולֵלָה ","hôlēlāʰ",,,,,,,,,,,,,,,,,
1850,1,"HWLLWT/","הֹולֵלוּת ","hôlēlût",,,,,,,,,,,,,,,,,
1851,6,"HWM[","הום ","HWM",,,,,,,,,,,,,,,,,
1852,1,"HWMM/","הֹומָם ","hômām",,,,,,,,,,,,,,,,,
1853,26,"HWN/","הֹון ","hôn",,,,,,,,,,,,,,,,,
1854,1,"HWN[","הון ","HWN",,,,,,,,,,,,,,,,,
1855,1,"HWCM</","הֹושָׁמָע ","hôšāmāʕ",,,,,,,,,,,,,,,,,
1856,16,"HWC</","הֹושֵׁעַ ","hôšēₐʕ",,,,,,,,,,,,,,,,,
1857,3,"HWC<JH/","הֹושַׁעְיָה ","hôšaʕyāʰ",,,,,,,,,,,,,,,,,
1858,2,"HWTJR/","הֹותִיר ","hôtîr",,,,,,,,,,,,,,,,,
1859,1,"HZH[","הזה ","HZH",,,,,,,,,,,,,,,,,
1860,1,"HXJRWT/","הַחִירֹות ","haḥîrôt",,,,,,,,,,,,,,,,,
1861,1,"HJ/","הִי ","hî",,,,,,,,,,,,,,,,,
1862,485,"HJ>","הִיא ","hîʔ","አሷ, እርሷ",,,,,,,,,,,,,,,,
1863,7,"HJDD/","הֵידָד ","hêdād",,,,,,,,,,,,,,,,,
1864,1,"HJDWT/","הֻיְּדֹות ","huyyᵊdôt",,,,,,,,,,,,,,,,,
1865,3561,"HJH[","היה ","HYH",,"ሆነ, መሆን, መከሰት,","ይሆናል, ሆነ",,,,,,,,,,,,,,
1866,2,"HJK","הֵיךְ ","hêx",,,,,,,,,,,,,,,,,
1867,80,"HJKL/","הֵיכָל ","hêxāl",,,,,,,,,,,,,,,,,
1868,1,"HJLL/","הֵילֵל ","hêlēl",,,,,,,,,,,,,,,,,
1869,1,"HJMM/","הֵימָם ","hêmām",,,,,,,,,,,,,,,,,
1870,17,"HJMN/","הֵימָן ","hêmān",,,,,,,,,,,,,,,,,
1871,22,"HJN/","הִין ","hîn",,,,,,,,,,,,,,,,,
1872,1,"HKR[","הכר ","HXR",,,,,,,,,,,,,,,,,
1873,1,"HKRH/","הַכָּרָה ","hakkārāʰ",,,,,,,,,,,,,,,,,
1874,1,"HL>[","הלא ","HLʔ",,,,,,,,,,,,,,,,,
1875,16,"HL>H","הָלְאָה ","hālʔāʰ",,,,,,,,,,,,,,,,,
1876,2,"HLWLJM/","הִלּוּלִים ","hillûlîm",,,,,,,,,,,,,,,,,
1877,1,"HLJK/","הָלִיךְ ","hālîx",,,,,,,,,,,,,,,,,
1878,6,"HLJKH/","הֲלִיכָה ","hᵃlîxāʰ",,,,,,,,,,,,,,,,,
1879,2,"HLK/","הֵלֶךְ ","hēlex",,,,,,,,,,,,,,,,,
1880,1547,"HLK[","הלך ","HLX",,"ሄደ ተራመደ, መሄድ, መራመድ","ሄደ ጠፋ, ስፍራን መልቀቅ","ሄደ ተራመደ, መሄድ, መራመድ",,"ተመላለሰ, መዟዟር","አመጣ, መምራት, ማምጣት, ማስኬድ",,,,,,,,,,
1881,2,"HLL/","הִלֵּל ","hillēl",,,,,,,,,,,,,,,,,
1882,15,"HLL==[","הלל III","HLL",,,,,,,,,,,,,,,,,
1883,4,"HLL=[","הלל II","HLL",,,,,,,,,,,,,,,,,
1884,146,"HLL[","הלל I","HLL",,,,"ማመስገን","መመስገን","መኩራራት,ራስን ማመስገን",,,,,,,,,,,
1885,12,"HLM","הֲלֹם ","hᵃlōm",,,,,,,,,,,,,,,,,
1886,1,"HLM/","הֵלֶם ","hēlem",,,,,,,,,,,,,,,,,
1887,8,"HLM[","הלם ","HLM",,,,,,,,,,,,,,,,,
1888,1,"HLMWT/","הַלְמוּת ","halmût",,,,,,,,,,,,,,,,,
1889,269,"HM","הֵם ","hēm","እነርሱ, እነዚያ",,,,,,,,,,,,,,,,
1890,1,"HM/","הָם ","hām",,,,,,,,,,,,,,,,,
1891,5,"HMDT>/","הַמְּדָתָא ","hammᵊdātāˀ",,,,,,,,,,,,,,,,,
1892,291,"HMH","הֵמָּה ","hēmmāʰ","እነዚያ",,,,,,,,,,,,,,,,
1893,1,"HMH/","הֵמֶה ","hēmeʰ",,,,,,,,,,,,,,,,,
1894,34,"HMH[","המה ","HMH",,,,,,,,,,,,,,,,,
1895,84,"HMWN/","הָמֹון ","hāmôn",,,,,,,,,,,,,,,,,
1896,1,"HMWNH/","הֲמֹונָה ","hᵃmônāʰ",,,,,,,,,,,,,,,,,
1897,1,"HMJH/","הֶמְיָה ","hemyāʰ",,,,,,,,,,,,,,,,,
1898,2,"HMLH/","הֲמֻלָּה ","hᵃmullāʰ",,,,,,,,,,,,,,,,,
1899,13,"HMM[","המם ","HMM",,,,,,,,,,,,,,,,,
1900,1,"HMN/","הַמָן I","hamān",,,,,,,,,,,,,,,,,
1901,54,"HMN=/","הָמָן II","hāmān",,,,,,,,,,,,,,,,,
1902,1,"HMS/","הֶמֶס ","hemes",,,,,,,,,,,,,,,,,
1903,99,"HN","הֵן ","hēn",,,,,,,,,,,,,,,,,
1904,1060,"HNH","הִנֵּה I","hinnēʰ","እነሆ",,,,,,,,,,,,,,,,
1905,48,"HNH=","הֵנָּה II","hēnnāʰ",,,,,,,,,,,,,,,,,
1906,50,"HNH==","הֵנָּה III","hēnnāʰ",,,,,,,,,,,,,,,,,
1907,1,"HNXH/","הֲנָחָה ","hᵃnāḥāʰ",,,,,,,,,,,,,,,,,
1908,4,"HNM/","הִנֹּם ","hinnōm",,,,,,,,,,,,,,,,,
1909,3,"HN</","הֵנַע ","hēnaʕ",,,,,,,,,,,,,,,,,
1910,1,"HNPH/","הֲנָפָה ","hᵃnāfāʰ",,,,,,,,,,,,,,,,,
1911,8,"HSH[","הסה ","HSH",,,,,,,,,,,,,,,,,
1912,1,"HPGH/","הֲפֻגָה ","hᵃfugāʰ",,,,,,,,,,,,,,,,,
1913,3,"HPK/","הֵפֶךְ ","hēfex",,,,,,,,,,,,,,,,,
1914,94,"HPK[","הפך ","HFX",,,,,,,,,,,,,,,,,
1915,1,"HPKH/","הֲפֵכָה ","hᵃfēxāʰ",,,,,,,,,,,,,,,,,
1916,1,"HPKPK/","הֲפַכְפַּךְ ","hᵃfaxpax",,,,,,,,,,,,,,,,,
1917,1,"HPYY/","הַפִּצֵּץ ","happiṣṣēṣ",,,,,,,,,,,,,,,,,
1918,1,"HYBBH/","הַצֹּבֵבָה ","haṣṣōvēvāʰ",,,,,,,,,,,,,,,,,
1919,1,"HYLH/","הַצָּלָה ","haṣṣālāʰ",,,,,,,,,,,,,,,,,
1920,1,"HYLLPWNJ/","הַצְלֶלְפֹּונִי ","haṣlelpônî",,,,,,,,,,,,,,,,,
1921,1,"HYN/","הֹצֶן ","hōṣen",,,,,,,,,,,,,,,,,
1922,558,"HR/","הַר I","har","ተራራ, ተራራ, ተራራማ ምድር",,,,,,,,,,,,,,,,
1923,12,"HR=/","הֹר II","hōr",,,,,,,,,,,,,,,,,
1924,1,"HR_XRS/","הַר חֶרֶס ","har ḥeres",,,,,,,,,,,,,,,,,
1925,1,"HR>/","הָרָא ","hārāˀ",,,,,,,,,,,,,,,,,
1926,1,"HR>H/","הָרֹאֶה ","hārōʔeʰ",,,,,,,,,,,,,,,,,
1927,1,"HR>L/","הַרְאֵל ","harʔēl",,,,,,,,,,,,,,,,,
1928,1,"HRBH/","הַרְבָּה ","harbāʰ",,,,,,,,,,,,,,,,,
1929,5,"HRG/","הֶרֶג ","hereg",,,,,,,,,,,,,,,,,
1930,167,"HRG[","הרג ","HRG",,"ገደለ, መግደል, ማረድ","ተገደለ, መገደል, መታረድ",,"ተገደለ, መገደል, መታረድ",,,,,,,,,,,,
1931,5,"HRGH/","הֲרֵגָה ","hᵃrēgāʰ",,,,,,,,,,,,,,,,,
1932,16,"HRH/","הָרָה ","hārāʰ",,,,,,,,,,,,,,,,,
1933,43,"HRH[","הרה ","HRH",,,,,,,,,,,,,,,,,
1934,1,"HRWM/","הָרוּם ","hārûm",,,,,,,,,,,,,,,,,
1935,1,"HRWN/","הֵרֹון ","hērôn",,,,,,,,,,,,,,,,,
1936,1,"HRWRJ/","הֲרֹורִי ","hᵃrôrî",,,,,,,,,,,,,,,,,
1937,2,"HRJWN/","הֵרָיֹון ","hērāyôn",,,,,,,,,,,,,,,,,
1938,1,"HRJSH/","הֲרִיסָה ","hᵃrîsāʰ",,,,,,,,,,,,,,,,,
1939,1,"HRJST/","הֲרִיסֻת ","hᵃrîsut",,,,,,,,,,,,,,,,,
1940,1,"HRM/","הֹרָם ","hōrām",,,,,,,,,,,,,,,,,
1941,1,"HRMWN/","הַרְמֹון ","harmôn",,,,,,,,,,,,,,,,,
1942,7,"HRN/","הָרָן ","hārān",,,,,,,,,,,,,,,,,
1943,1,"HRS/","הֶרֶס ","heres",,,,,,,,,,,,,,,,,
1944,43,"HRS[","הרס ","HRS",,,,,,,,,,,,,,,,,
1945,4,"HRRJ/","הֲרָרִי ","hᵃrārî",,,,,,,,,,,,,,,,,
1946,1,"HCM/","הָשֵׁם ","hāšēm",,,,,,,,,,,,,,,,,
1947,1,"HCM<WT/","הַשְׁמָעוּת ","hašmāʕût",,,,,,,,,,,,,,,,,
1948,1,"HTWK/","הִתּוּךְ ","hittûx",,,,,,,,,,,,,,,,,
1949,4,"HTK/","הֲתָךְ ","hᵃtāx",,,,,,,,,,,,,,,,,
1950,1,"HTL[","התל ","HTL",,,,,,,,,,,,,,,,,
1951,1,"HTLJM/","הֲתֻלִים ","hᵃtulîm",,,,,,,,,,,,,,,,,
1952,1,"HTT[","התת ","HTT",,,,,,,,,,,,,,,,,
1953,50273,"W","וְ ","wᵊ","እና ወይም, እና",,,,,,,,,,,,,,,,
1954,1,"WDN/","וְדָן ","wᵊdān",,,,,,,,,,,,,,,,,
1955,1,"WHB/","וָהֵב ","wāhēv",,,,,,,,,,,,,,,,,
1956,13,"WW/","וָו ","wāw",,,,,,,,,,,,,,,,,
1957,1,"WZR/","וָזָר ","wāzār",,,,,,,,,,,,,,,,,
1958,1,"WJZT>/","וַיְזָתָא ","wayzātāˀ",,,,,,,,,,,,,,,,,
1959,1,"WLD/","וָלָד ","wālād",,,,,,,,,,,,,,,,,
1960,1,"WNJH/","וַנְיָה ","wanyāʰ",,,,,,,,,,,,,,,,,
1961,1,"WPSJ/","וָפְסִי ","wāfsî",,,,,,,,,,,,,,,,,
1962,1,"WCNJ/","וַשְׁנִי ","wašnî",,,,,,,,,,,,,,,,,
1963,10,"WCTJ/","וַשְׁתִּי ","waštî",,,,,,,,,,,,,,,,,
1964,7,"Z>B/","זְאֵב I","zᵊʔēv",,,,,,,,,,,,,,,,,
1965,6,"Z>B=/","זְאֵב II","zᵊʔēv",,,,,,,,,,,,,,,,,
1966,604,"Z>T","זֹאת ","zōˀt","ይህች, ይህቺ",,,,,,,,,,,,,,,,
1967,1,"ZBD/","זֵבֶד I","zēved",,,,,,,,,,,,,,,,,
1968,8,"ZBD=/","זָבָד II","zāvād",,,,,,,,,,,,,,,,,
1969,1,"ZBD[","זבד ","ZVD",,,,,,,,,,,,,,,,,
1970,6,"ZBDJ/","זַבְדִּי ","zavdî",,,,,,,,,,,,,,,,,
1971,2,"ZBDJ>L/","זַבְדִּיאֵל ","zavdîʔēl",,,,,,,,,,,,,,,,,
1972,6,"ZBDJH/","זְבַדְיָה ","zᵊvadyāʰ",,,,,,,,,,,,,,,,,
1973,3,"ZBDJHW/","זְבַדְיָהוּ ","zᵊvadyāhû",,,,,,,,,,,,,,,,,
1974,6,"ZBWB/","זְבוּב ","zᵊvûv",,,,,,,,,,,,,,,,,
1975,1,"ZBWD/","זָבוּד ","zāvûd",,,,,,,,,,,,,,,,,
1976,1,"ZBWDH/","זְבוּדָּה ","zᵊvûddāʰ",,,,,,,,,,,,,,,,,
1977,45,"ZBWLN/","זְבוּלֻן ","zᵊvûlun",,,,,,,,,,,,,,,,,
1978,3,"ZBWLNJ/","זְבוּלֹנִי ","zᵊvûlōnî",,,,,,,,,,,,,,,,,
1979,162,"ZBX/","זֶבַח I","zevaḥ","መስዋዕት",,,,,,,,,,,,,,,,
1980,12,"ZBX=/","זֶבַח II","zevaḥ",,,,,,,,,,,,,,,,,
1981,134,"ZBX[","זבח ","ZVḤ",,"ማረድ, መስዋእት ማቅረብ",,"መስዋእት ማቅረብ",,,,,,,,,,,,,
1982,1,"ZBJ/","זַבַּי ","zabbay",,,,,,,,,,,,,,,,,
1983,1,"ZBJN>/","זְבִינָא ","zᵊvînāˀ",,,,,,,,,,,,,,,,,
1984,5,"ZBL/","זְבֻל I","zᵊvul",,,,,,,,,,,,,,,,,
1985,6,"ZBL=/","זְבֻל II","zᵊvul",,,,,,,,,,,,,,,,,
1986,1,"ZBL[","זבל ","ZVL",,,,,,,,,,,,,,,,,
1987,1,"ZG/","זָג ","zāg",,,,,,,,,,,,,,,,,
1988,13,"ZD/","זֵד ","zēd",,,,,,,,,,,,,,,,,
1989,11,"ZDWN/","זָדֹון ","zādôn",,,,,,,,,,,,,,,,,
1990,1177,"ZH","זֶה I","zeʰ","ይህ, ይህቺ",,,,,,,,,,,,,,,,
1991,11,"ZH=","זֹה II","zōʰ",,,,,,,,,,,,,,,,,
1992,389,"ZHB/","זָהָב ","zāhāv","ወርቅ",,,,,,,,,,,,,,,,
1993,1,"ZHM/","זָהַם ","zāham",,,,,,,,,,,,,,,,,
1994,1,"ZHM[","זהם ","ZHM",,,,,,,,,,,,,,,,,
1995,2,"ZHR/","זֹהַר ","zōhar",,,,,,,,,,,,,,,,,
1996,1,"ZHR=[","זהר II","ZHR",,,,,,,,,,,,,,,,,
1997,21,"ZHR[","זהר I","ZHR",,,,,,,,,,,,,,,,,
1998,15,"ZW","זוּ I","zû",,,,,,,,,,,,,,,,,
1999,2,"ZW/","זִו ","ziw",,,,,,,,,,,,,,,,,
2000,2,"ZW=","זֹו II","zô",,,,,,,,,,,,,,,,,
2001,13,"ZWB/","זֹוב ","zôv",,,,,,,,,,,,,,,,,
2002,42,"ZWB[","זוב ","ZWV",,,,,,,,,,,,,,,,,
2003,1,"ZWZJM/","זוּזִים ","zûzîm",,,,,,,,,,,,,,,,,
2004,1,"ZWXT/","זֹוחֵת ","zôḥēt",,,,,,,,,,,,,,,,,
2005,2,"ZWJT/","זָוִית ","zāwît",,,,,,,,,,,,,,,,,
2006,1,"ZWL[","זול ","ZWL",,,,,,,,,,,,,,,,,
2007,16,"ZWLH/","זוּלָה ","zûlāʰ",,,,,,,,,,,,,,,,,
2008,3,"ZW<[","זוע ","ZWʕ",,,,,,,,,,,,,,,,,
2009,1,"ZW<H/","זְוָעָה ","zᵊwāʕāʰ",,,,,,,,,,,,,,,,,
2010,1,"ZWR==[","זור III","ZWR",,,,,,,,,,,,,,,,,
2011,3,"ZWR=[","זור II","ZWR",,,,,,,,,,,,,,,,,
2012,5,"ZWR[","זור I","ZWR",,,,,,,,,,,,,,,,,
2013,1,"ZZ>/","זָזָא ","zāzāˀ",,,,,,,,,,,,,,,,,
2014,2,"ZXX[","זחח ","ZḤḤ",,,,,,,,,,,,,,,,,
2015,3,"ZXL[","זחל ","ZḤL",,,,,,,,,,,,,,,,,
2016,1,"ZXLT/","זֹחֶלֶת ","zōḥelet",,,,,,,,,,,,,,,,,
2017,10,"ZJD[","זיד ","ZYD",,,,,,,,,,,,,,,,,
2018,1,"ZJDWN/","זֵידֹון ","zêdôn",,,,,,,,,,,,,,,,,
2019,2,"ZJZ/","זִיז I","zîz",,,,,,,,,,,,,,,,,
2020,1,"ZJZ=/","זִיז II","zîz",,,,,,,,,,,,,,,,,
2021,2,"ZJZ>/","זִיזָא ","zîzāˀ",,,,,,,,,,,,,,,,,
2022,1,"ZJZH/","זִיזָה ","zîzāʰ",,,,,,,,,,,,,,,,,
2023,1,"ZJN>/","זִינָא ","zînāˀ",,,,,,,,,,,,,,,,,
2024,1,"ZJ</","זִיעַ ","zîₐʕ",,,,,,,,,,,,,,,,,
2025,9,"ZJP/","זִיף I","zîf",,,,,,,,,,,,,,,,,
2026,1,"ZJP=/","זִיף II","zîf",,,,,,,,,,,,,,,,,
2027,1,"ZJPH/","זִיפָה ","zîfāʰ",,,,,,,,,,,,,,,,,
2028,3,"ZJPJ/","זִיפִי ","zîfî",,,,,,,,,,,,,,,,,
2029,2,"ZJQH/","זִיקָה ","zîqāʰ",,,,,,,,,,,,,,,,,
2030,38,"ZJT/","זַיִת ","zayit",,,,,,,,,,,,,,,,,
2031,1,"ZJTN/","זֵיתָן ","zêtān",,,,,,,,,,,,,,,,,
2032,11,"ZK/","זַךְ ","zax",,,,,,,,,,,,,,,,,
2033,8,"ZKH[","זכה ","ZXH",,,,,,,,,,,,,,,,,
2034,1,"ZKWKJT/","זְכֹוכִית ","zᵊxôxît",,,,,,,,,,,,,,,,,
2037,4,"ZKWR/","זְכוּר I","zᵊxûr",,,,,,,,,,,,,,,,,
2035,1,"ZKWR=/","זָכוּר II","zāxûr",,,,,,,,,,,,,,,,,
2036,10,"ZKWR==/","זַכּוּר III","zakkûr",,,,,,,,,,,,,,,,,
2038,3,"ZKJ/","זַכָּי ","zakkāʸ",,,,,,,,,,,,,,,,,
2039,4,"ZKK[","זכך ","ZXX",,,,,,,,,,,,,,,,,
2040,23,"ZKR/","זֵכֶר I","zēxer",,,,,,,,,,,,,,,,,
2041,82,"ZKR=/","זָכָר II","zāxār",,,,,,,,,,,,,,,,,
2042,1,"ZKR==/","זֵכֶר III","zēxer",,,,,,,,,,,,,,,,,
2043,231,"ZKR[","זכר ","ZXR",,"ዘከረ አስታወሰ, ማስታወስ ","ተታወሰ ተዘከረ, መታወስ, መጠቀስ",,,,"እንዲታወስ ተደረገ, እንዲታወስ ማድረግ",,,,,,,,,,
2044,24,"ZKRWN/","זִכָּרֹון ","zikkārôn",,,,,,,,,,,,,,,,,
2045,12,"ZKRJ/","זִכְרִי ","zixrî",,,,,,,,,,,,,,,,,
2046,25,"ZKRJH/","זְכַרְיָה ","zᵊxaryāʰ",,,,,,,,,,,,,,,,,
2047,16,"ZKRJHW/","זְכַרְיָהוּ ","zᵊxaryāhû",,,,,,,,,,,,,,,,,
2048,1,"ZLZLJM/","זַלְזַלִּים ","zalzallîm",,,,,,,,,,,,,,,,,
2049,11,"ZLL[","זלל ","ZLL",,,,,,,,,,,,,,,,,
2050,3,"ZL<PH/","זַלְעָפָה ","zalʕāfāʰ",,,,,,,,,,,,,,,,,
2051,7,"ZLPH/","זִלְפָּה ","zilpāʰ",,,,,,,,,,,,,,,,,
2052,1,"ZLT/","זֻלֻּת ","zullut",,,,,,,,,,,,,,,,,
2053,29,"ZMH/","זִמָּה I","zimmāʰ",,,,,,,,,,,,,,,,,
2054,3,"ZMH=/","זִמָּה II","zimmāʰ",,,,,,,,,,,,,,,,,
2055,5,"ZMWRH/","זְמֹורָה ","zᵊmôrāʰ",,,,,,,,,,,,,,,,,
2056,1,"ZMZMJM/","זַמְזֻמִּים ","zamzummîm",,,,,,,,,,,,,,,,,
2057,6,"ZMJR/","זָמִיר I","zāmîr","መዝሙር",,,,,,,,,,,,,,,,
2058,1,"ZMJR=/","זָמִיר II","zāmîr",,,,,,,,,,,,,,,,,
2059,1,"ZMJRH/","זְמִירָה ","zᵊmîrāʰ",,,,,,,,,,,,,,,,,
2060,1,"ZMM/","זְמָם ","zᵊmām",,,,,,,,,,,,,,,,,
2061,13,"ZMM[","זמם ","ZMM",,,,,,,,,,,,,,,,,
2062,4,"ZMN/","זְמָן ","zᵊmān",,,,,,,,,,,,,,,,,
2063,3,"ZMN[","זמן ","ZMN",,,,,,,,,,,,,,,,,
2064,1,"ZMR/","זֶמֶר ","zemer",,,,,,,,,,,,,,,,,
2065,3,"ZMR=[","זמר II","ZMR",,,,,,,,,,,,,,,,,
2066,45,"ZMR[","זמר I","ZMR",,,,,,,,,,,,,,,,,
2067,4,"ZMRH/","זִמְרָה I","zimrāʰ",,,,,,,,,,,,,,,,,
2068,4,"ZMRH=/","זִמְרָה II","zimrāʰ",,,,,,,,,,,,,,,,,
2069,14,"ZMRJ/","זִמְרִי I","zimrî",,,,,,,,,,,,,,,,,
2070,1,"ZMRJ=/","זִמְרִי II","zimrî",,,,,,,,,,,,,,,,,
2071,2,"ZMRN/","זִמְרָן ","zimrān",,,,,,,,,,,,,,,,,
2072,3,"ZN/","זַן ","zan",,,,,,,,,,,,,,,,,
2073,11,"ZNB/","זָנָב ","zānāv",,,,,,,,,,,,,,,,,
2074,2,"ZNB[","זנב ","ZNV",,,,,,,,,,,,,,,,,
2075,1,"ZNH=[","זנה II","ZNH",,,,,,,,,,,,,,,,,
2076,93,"ZNH[","זנה I","ZNH",,,,,,,,,,,,,,,,,
2077,4,"ZNWX/","זָנֹוחַ I","zānôₐḥ",,,,,,,,,,,,,,,,,
2078,1,"ZNWX=/","זָנֹוחַ II","zānôₐḥ",,,,,,,,,,,,,,,,,
2079,12,"ZNWNJM/","זְנוּנִים ","zᵊnûnîm",,,,,,,,,,,,,,,,,
2080,9,"ZNWT/","זְנוּת ","zᵊnût",,,,,,,,,,,,,,,,,
2081,1,"ZNX=[","זנח II","ZNḤ",,,,,,,,,,,,,,,,,
2082,19,"ZNX[","זנח I","ZNḤ",,,,,,,,,,,,,,,,,
2083,1,"ZNQ[","זנק ","ZNQ",,,,,,,,,,,,,,,,,
2084,1,"Z<H/","זֵעָה ","zēʕāʰ",,,,,,,,,,,,,,,,,
2085,7,"Z<WH/","זַעֲוָה ","zaʕᵃwāʰ",,,,,,,,,,,,,,,,,
2086,2,"Z<WN/","זַעֲוָן ","zaʕᵃwān",,,,,,,,,,,,,,,,,
2087,5,"Z<JR/","זְעֵיר ","zᵊʕêr",,,,,,,,,,,,,,,,,
2088,1,"Z<K[","זעך ","ZʕX",,,,,,,,,,,,,,,,,
2089,22,"Z<M/","זַעַם ","zaʕam",,,,,,,,,,,,,,,,,
2090,12,"Z<M[","זעם ","ZʕM",,,,,,,,,,,,,,,,,
2091,6,"Z<P/","זַעַף I","zaʕaf",,,,,,,,,,,,,,,,,
2092,2,"Z<P=/","זָעֵף II","zāʕēf",,,,,,,,,,,,,,,,,
2093,5,"Z<P[","זעף ","ZʕF",,,,,,,,,,,,,,,,,
2094,73,"Z<Q[","זעק ","ZʕQ",,,,,,,,,,,,,,,,,
2095,18,"Z<QH/","זְעָקָה ","zᵊʕāqāʰ",,,,,,,,,,,,,,,,,
2096,1,"ZPRWN/","זִפְרֹון ","zifrôn",,,,,,,,,,,,,,,,,
2097,3,"ZPT/","זֶפֶת ","zefet",,,,,,,,,,,,,,,,,
2098,1,"ZQ/","זֵק ","zēq",,,,,,,,,,,,,,,,,
